Ранг,Слово,Абсолютная частота,Относительная частота,Нормализованный ранг,Нормализированная частота
767,заполнение,1,0.0005094243504839531,6.642486801367256,-7.5822291942764615
768,начальных,1,0.0005094243504839531,6.643789733147672,-7.5822291942764615
769,подчеркнем,1,0.0005094243504839531,6.645090969505644,-7.5822291942764615
770,продолжения,1,0.0005094243504839531,6.646390514847729,-7.5822291942764615
771,число,1,0.0005094243504839531,6.647688373563329,-7.5822291942764615
772,просканированных,1,0.0005094243504839531,6.648984550024776,-7.5822291942764615
773,файлов,1,0.0005094243504839531,6.650279048587422,-7.5822291942764615
774,полученные,1,0.0005094243504839531,6.651571873589727,-7.5822291942764615
775,хэш-значения,1,0.0005094243504839531,6.652863029353347,-7.5822291942764615
776,совпадать,1,0.0005094243504839531,6.654152520183219,-7.5822291942764615
777,понадобится,1,0.0005094243504839531,6.655440350367647,-7.5822291942764615
778,устранить,1,0.0005094243504839531,6.656726524178391,-7.5822291942764615
779,разночтение,1,0.0005094243504839531,6.658011045870748,-7.5822291942764615
780,следующему,1,0.0005094243504839531,6.659293919683638,-7.5822291942764615
781,этапу,1,0.0005094243504839531,6.660575149839686,-7.5822291942764615
782,выполнив,1,0.0005094243504839531,6.661854740545311,-7.5822291942764615
783,решению,1,0.0005094243504839531,6.663132695990803,-7.5822291942764615
784,задается,1,0.0005094243504839531,6.664409020350408,-7.5822291942764615
785,составление,1,0.0005094243504839531,6.665683717782408,-7.5822291942764615
786,основой,1,0.0005094243504839531,6.666956792429207,-7.5822291942764615
787,необходимого,1,0.0005094243504839531,6.668228248417403,-7.5822291942764615
788,правой,1,0.0005094243504839531,6.669498089857879,-7.5822291942764615
789,экрана,1,0.0005094243504839531,6.670766320845874,-7.5822291942764615
790,conditions,1,0.0005094243504839531,6.672032945461067,-7.5822291942764615
791,signaturefind,1,0.0005094243504839531,6.673297967767654,-7.5822291942764615
792,file,1,0.0005094243504839531,6.674561391814426,-7.5822291942764615
793,ext,1,0.0005094243504839531,6.675823221634848,-7.5822291942764615
794,задает,1,0.0005094243504839531,6.677083461247136,-7.5822291942764615
795,рис17,1,0.0005094243504839531,6.678342114654332,-7.5822291942764615
796,17,1,0.0005094243504839531,6.679599185844383,-7.5822291942764615
797,задание,1,0.0005094243504839531,6.680854678790215,-7.5822291942764615
798,нажатия,1,0.0005094243504839531,6.682108597449809,-7.5822291942764615
799,получаем,1,0.0005094243504839531,6.683360945766275,-7.5822291942764615
800,соответствующие,1,0.0005094243504839531,6.684611727667927,-7.5822291942764615
801,содержание,1,0.0005094243504839531,6.68586094706836,-7.5822291942764615
802,проанализировать,1,0.0005094243504839531,6.687108607866515,-7.5822291942764615
803,совершения,1,0.0005094243504839531,6.688354713946762,-7.5822291942764615
804,нескольких,1,0.0005094243504839531,6.6895992691789665,-7.5822291942764615
805,манипуляций,1,0.0005094243504839531,6.690842277418564,-7.5822291942764615
806,решить,1,0.0005094243504839531,6.692083742506628,-7.5822291942764615
807,поставленную,1,0.0005094243504839531,6.693323668269949,-7.5822291942764615
808,задачу,1,0.0005094243504839531,6.694562058521095,-7.5822291942764615
809,обобщая,1,0.0005094243504839531,6.695798917058491,-7.5822291942764615
810,вышеизложенное,1,0.0005094243504839531,6.697034247666484,-7.5822291942764615
811,сделать,1,0.0005094243504839531,6.698268054115413,-7.5822291942764615
812,вывод,1,0.0005094243504839531,6.699500340161678,-7.5822291942764615
813,удобными,1,0.0005094243504839531,6.70073110954781,-7.5822291942764615
814,незаменимыми,1,0.0005094243504839531,6.70196036600254,-7.5822291942764615
815,переносными,1,0.0005094243504839531,6.703188113240863,-7.5822291942764615
816,становится,1,0.0005094243504839531,6.704414354964107,-7.5822291942764615
817,экспертного,1,0.0005094243504839531,6.705639094860003,-7.5822291942764615
818,проведения,1,0.0005094243504839531,6.706862336602747,-7.5822291942764615
819,компьютерной,1,0.0005094243504839531,6.70808408385307,-7.5822291942764615
820,технической,1,0.0005094243504839531,6.709304340258298,-7.5822291942764615
821,обеспечение,1,0.0005094243504839531,6.710523109452428,-7.5822291942764615
822,постоянно,1,0.0005094243504839531,6.71174039505618,-7.5822291942764615
823,совершенствуется,1,0.0005094243504839531,6.71295620067707,-7.5822291942764615
824,разработаны,1,0.0005094243504839531,6.714170529909472,-7.5822291942764615
825,различные,1,0.0005094243504839531,6.715383386334681,-7.5822291942764615
826,позволяют,1,0.0005094243504839531,6.716594773520978,-7.5822291942764615
827,решать,1,0.0005094243504839531,6.717804695023691,-7.5822291942764615
828,условии,1,0.0005094243504839531,6.71901315438526,-7.5822291942764615
829,деформирована,1,0.0005094243504839531,6.720220155135295,-7.5822291942764615
830,использовании,1,0.0005094243504839531,6.721425700790643,-7.5822291942764615
831,быстро,1,0.0005094243504839531,6.7226297948554485,-7.5822291942764615
832,необходимую,1,0.0005094243504839531,6.723832440821209,-7.5822291942764615
833,корректного,1,0.0005094243504839531,6.725033642166843,-7.5822291942764615
834,структуру,1,0.0005094243504839531,6.726233402358747,-7.5822291942764615
835,соблюдать,1,0.0005094243504839531,6.727431724850855,-7.5822291942764615
836,предельную,1,0.0005094243504839531,6.728628613084702,-7.5822291942764615
837,осторожность,1,0.0005094243504839531,6.729824070489475,-7.5822291942764615
838,разборе,1,0.0005094243504839531,6.731018100482083,-7.5822291942764615
839,литература,1,0.0005094243504839531,6.732210706467206,-7.5822291942764615
840,чугунков,1,0.0005094243504839531,6.733401891837359,-7.5822291942764615
841,выбираем,1,0.0005094243504839531,6.734591659972948,-7.5822291942764615
842,флешку,1,0.0005094243504839531,6.7357800142423265,-7.5822291942764615
843,основные,1,0.0005094243504839531,6.736966958001855,-7.5822291942764615
844,характеристики,1,0.0005094243504839531,6.738152494595957,-7.5822291942764615
845,usb-флеш-накопителей,1,0.0005094243504839531,6.739336627357174,-7.5822291942764615
846,флэш-накопитель,1,0.0005094243504839531,6.740519359606223,-7.5822291942764615
847,httpshobbyitscomcifrovyetexnologiiprincip-raboty-i-ustrojstvo-usb-fleshkihtml,1,0.0005094243504839531,6.741700694652055,-7.5822291942764615
848,отличия,1,0.0005094243504839531,6.742880635791903,-7.5822291942764615
849,usb-флешек,1,0.0005094243504839531,6.744059186311348,-7.5822291942764615
850,httpotnaspodarokruv-chemotlichiya-fleshek-usb-3-0-ot-usb-2-0,1,0.0005094243504839531,6.745236349484363,-7.5822291942764615
851,полежаев,1,0.0005094243504839531,6.7464121285733745,-7.5822291942764615
852,пн,1,0.0005094243504839531,6.747586526829315,-7.5822291942764615
853,aхиллесова,1,0.0005094243504839531,6.748759547491679,-7.5822291942764615
854,пята,1,0.0005094243504839531,6.74993119378857,-7.5822291942764615
855,атака,1,0.0005094243504839531,6.75110146893676,-7.5822291942764615
856,философские,1,0.0005094243504839531,6.752270376141742,-7.5822291942764615
857,проблемы,1,0.0005094243504839531,6.75343791859778,-7.5822291942764615
858,информационных,1,0.0005094243504839531,6.754604099487962,-7.5822291942764615
859,киберпространства,1,0.0005094243504839531,6.755768921984255,-7.5822291942764615
860,спиряев,1,0.0005094243504839531,6.756932389247553,-7.5822291942764615
861,технологии,1,0.0005094243504839531,6.7580945044277305,-7.5822291942764615
862,флеш-памяти,1,0.0005094243504839531,6.759255270663693,-7.5822291942764615
863,11092017,1,0.0005094243504839531,6.760414691083428,-7.5822291942764615
864,нужны,1,0.0005094243504839531,6.761572768804055,-7.5822291942764615
865,снятие,1,0.0005094243504839531,6.762729506931879,-7.5822291942764615
866,флешки,1,0.0005094243504839531,6.763884908562435,-7.5822291942764615
867,httpbsodstoprukak-snyat-zashchitu-otzapisi-s-fleshki,1,0.0005094243504839531,6.7650389767805414,-7.5822291942764615
868,усов,1,0.0005094243504839531,6.7661917146603505,-7.5822291942764615
869,аи,1,0.0005094243504839531,6.767343125265392,-7.5822291942764615
870,концептуальные,1,0.0005094243504839531,6.76849321164863,-7.5822291942764615
871,основы,1,0.0005094243504839531,6.769641976852503,-7.5822291942764615
872,дис,1,0.0005094243504839531,6.77078942390898,-7.5822291942764615
873,док,1,0.0005094243504839531,6.771935555839602,-7.5822291942764615
874,юрид,1,0.0005094243504839531,6.773080375655535,-7.5822291942764615
875,наук,1,0.0005094243504839531,6.774223886357614,-7.5822291942764615
876,вехов,1,0.0005094243504839531,6.775366090936392,-7.5822291942764615
877,вб,1,0.0005094243504839531,6.776506992372183,-7.5822291942764615
878,использование,1,0.0005094243504839531,6.777646593635117,-7.5822291942764615
879,компьютерных,1,0.0005094243504839531,6.778784897685177,-7.5822291942764615
880,криминалистической,1,0.0005094243504839531,6.779921907472252,-7.5822291942764615
881,уголовном,1,0.0005094243504839531,6.78105762593618,-7.5822291942764615
882,вестник,1,0.0005094243504839531,6.782192056006791,-7.5822291942764615
883,академии,1,0.0005094243504839531,6.78332520060396,-7.5822291942764615
884,следственного,1,0.0005094243504839531,6.784457062637643,-7.5822291942764615
885,комитета,1,0.0005094243504839531,6.785587645007929,-7.5822291942764615
886,российской,1,0.0005094243504839531,6.786716950605081,-7.5822291942764615
887,федерации,1,0.0005094243504839531,6.787844982309579,-7.5822291942764615
888,кучин,1,0.0005094243504839531,6.78897174299217,-7.5822291942764615
889,ос,1,0.0005094243504839531,6.790097235513905,-7.5822291942764615
890,ред,1,0.0005094243504839531,6.7912214627261855,-7.5822291942764615
891,носители,1,0.0005094243504839531,6.792344427470809,-7.5822291942764615
892,криминалистике,1,0.0005094243504839531,6.79346613258001,-7.5822291942764615
893,юрлитинформ,1,0.0005094243504839531,6.794586580876499,-7.5822291942764615
894,рс-3000,1,0.0005094243504839531,6.795705775173514,-7.5822291942764615
895,170817,1,0.0005094243504839531,6.796823718274855,-7.5822291942764615
896,220817,1,0.0005094243504839531,6.79794041297493,-7.5822291942764615
897,анна,1,0.0005094243504839531,6.799055862058796,-7.5822291942764615
898,александровна,1,0.0005094243504839531,6.8001700683022,-7.5822291942764615
899,студентка,1,0.0005094243504839531,6.80128303447162,-7.5822291942764615
900,юриспруденция,1,0.0005094243504839531,6.802394763324311,-7.5822291942764615
901,интеллектуальная,1,0.0005094243504839531,6.803505257608338,-7.5822291942764615
902,собственность,1,0.0005094243504839531,6.804614520062624,-7.5822291942764615
903,экспертиза,1,0.0005094243504839531,6.805722553416985,-7.5822291942764615
904,научный,1,0.0005094243504839531,6.806829360392176,-7.5822291942764615
905,руководитель,1,0.0005094243504839531,6.807934943699926,-7.5822291942764615
906,ма,1,0.0005094243504839531,6.80903930604298,-7.5822291942764615
907,скворцова,1,0.0005094243504839531,6.810142450115136,-7.5822291942764615
908,ассистент,1,0.0005094243504839531,6.811244378601294,-7.5822291942764615
909,информационное,1,0.0005094243504839531,6.812345094177479,-7.5822291942764615
910,управление,1,0.0005094243504839531,6.813444599510896,-7.5822291942764615
911,study,1,0.0005094243504839531,6.814542897259958,-7.5822291942764615
912,expert,1,0.0005094243504839531,6.815639990074331,-7.5822291942764615
913,abstract,1,0.0005094243504839531,6.816735880594968,-7.5822291942764615
914,keywords,1,0.0005094243504839531,6.81783057145415,-7.5822291942764615
915,article,1,0.0005094243504839531,6.818924065275521,-7.5822291942764615
916,considers,1,0.0005094243504839531,6.82001636467413,-7.5822291942764615
917,particular,1,0.0005094243504839531,6.821107472256465,-7.5822291942764615
918,internal,1,0.0005094243504839531,6.822197390620491,-7.5822291942764615
919,examinacomponents,1,0.0005094243504839531,6.823286122355687,-7.5822291942764615
920,usb-device,1,0.0005094243504839531,6.824373670043086,-7.5822291942764615
921,tion,1,0.0005094243504839531,6.825460036255307,-7.5822291942764615
922,present,1,0.0005094243504839531,6.826545223556594,-7.5822291942764615
923,retrieval,1,0.0005094243504839531,6.827629234502852,-7.5822291942764615
924,special,1,0.0005094243504839531,6.828712071641684,-7.5822291942764615
925,attention,1,0.0005094243504839531,6.829793737512425,-7.5822291942764615
926,given,1,0.0005094243504839531,6.8308742346461795,-7.5822291942764615
927,hardware-software,1,0.0005094243504839531,6.831953565565855,-7.5822291942764615
928,allows,1,0.0005094243504839531,6.833031732786201,-7.5822291942764615
929,search,1,0.0005094243504839531,6.834108738813838,-7.5822291942764615
930,analyze,1,0.0005094243504839531,6.835184586147301,-7.5822291942764615
931,restore,1,0.0005094243504839531,6.836259277277067,-7.5822291942764615
932,references,1,0.0005094243504839531,6.837332814685591,-7.5822291942764615
933,chugunkov,1,0.0005094243504839531,6.838405200847344,-7.5822291942764615
934,vybiraem,1,0.0005094243504839531,6.839476438228843,-7.5822291942764615
935,fleshku,1,0.0005094243504839531,6.840546529288687,-7.5822291942764615
936,osnovnye,1,0.0005094243504839531,6.841615476477592,-7.5822291942764615
937,kharakteristiki,1,0.0005094243504839531,6.842683282238422,-7.5822291942764615
938,usb-flesh-nakopiteley,1,0.0005094243504839531,6.843749949006225,-7.5822291942764615
939,takoe,1,0.0005094243504839531,6.844815479208263,-7.5822291942764615
940,flesh-nakopitel,1,0.0005094243504839531,6.84587987526405,-7.5822291942764615
941,select,1,0.0005094243504839531,6.846943139585379,-7.5822291942764615
942,main,1,0.0005094243504839531,6.848005274576363,-7.5822291942764615
943,characteristics,1,0.0005094243504839531,6.849066282633458,-7.5822291942764615
944,printsip,1,0.0005094243504839531,6.8501261661455,-7.5822291942764615
945,raboty,1,0.0005094243504839531,6.851184927493743,-7.5822291942764615
946,ustroystvo,1,0.0005094243504839531,6.852242569051878,-7.5822291942764615
947,operating,1,0.0005094243504839531,6.853299093186078,-7.5822291942764615
948,principle,1,0.0005094243504839531,6.854354502255021,-7.5822291942764615
949,structure,1,0.0005094243504839531,6.855408798609928,-7.5822291942764615
950,httpshobbyitscomcifrovye-texnologiiprincip-raboty-i-ustrojstvo-usbfleshkihtml,1,0.0005094243504839531,6.856461984594587,-7.5822291942764615
951,chem,1,0.0005094243504839531,6.85751406254539,-7.5822291942764615
952,otlichiya,1,0.0005094243504839531,6.858565034791365,-7.5822291942764615
953,usb-fleshek,1,0.0005094243504839531,6.859614903654202,-7.5822291942764615
954,whats,1,0.0005094243504839531,6.860663671448287,-7.5822291942764615
955,difference,1,0.0005094243504839531,6.86171134048073,-7.5822291942764615
956,memory,1,0.0005094243504839531,6.862757913051401,-7.5822291942764615
957,sticks,1,0.0005094243504839531,6.863803391452954,-7.5822291942764615
958,httpotnaspodarokruv-chem-otlichiya-fleshekusb-3-0-ot-usb-2-0,1,0.0005094243504839531,6.86484777797086,-7.5822291942764615
959,polezhaev,1,0.0005094243504839531,6.8658910748834385,-7.5822291942764615
960,pn,1,0.0005094243504839531,6.866933284461882,-7.5822291942764615
961,achilles,1,0.0005094243504839531,6.8679744089702925,-7.5822291942764615
962,heel,1,0.0005094243504839531,6.8690144506657065,-7.5822291942764615
963,usb-devices,1,0.0005094243504839531,6.870053411798126,-7.5822291942764615
964,attack,1,0.0005094243504839531,6.871091294610546,-7.5822291942764615
965,defense,1,0.0005094243504839531,6.872128101338986,-7.5822291942764615
966,filosofskie,1,0.0005094243504839531,6.873163834212518,-7.5822291942764615
967,problemy,1,0.0005094243504839531,6.874198495453294,-7.5822291942764615
968,informatsionnykh,1,0.0005094243504839531,6.875232087276577,-7.5822291942764615
969,tekhnologiy,1,0.0005094243504839531,6.876264611890766,-7.5822291942764615
970,kiberprostranstva,1,0.0005094243504839531,6.877296071497429,-7.5822291942764615
971,philosophical,1,0.0005094243504839531,6.878326468291325,-7.5822291942764615
972,problems,1,0.0005094243504839531,6.879355804460439,-7.5822291942764615
973,cyberspace,1,0.0005094243504839531,6.880384082186005,-7.5822291942764615
974,spiryaev,1,0.0005094243504839531,6.881411303642535,-7.5822291942764615
975,o,1,0.0005094243504839531,6.882437470997847,-7.5822291942764615
976,tekhnologii,1,0.0005094243504839531,6.883462586413092,-7.5822291942764615
977,flesh-pamyati,1,0.0005094243504839531,6.884486652042782,-7.5822291942764615
978,usb-memory,1,0.0005094243504839531,6.885509670034818,-7.5822291942764615
979,eto,1,0.0005094243504839531,6.88653164253051,-7.5822291942764615
980,zachem,1,0.0005094243504839531,6.887552571664617,-7.5822291942764615
981,oni,1,0.0005094243504839531,6.8885724595653635,-7.5822291942764615
982,nuzhny,1,0.0005094243504839531,6.889591308354466,-7.5822291942764615
983,need,1,0.0005094243504839531,6.890609120147166,-7.5822291942764615
984,snyatie,1,0.0005094243504839531,6.891625897052253,-7.5822291942764615
985,zashchity,1,0.0005094243504839531,6.892641641172089,-7.5822291942764615
986,zapisi,1,0.0005094243504839531,6.893656354602635,-7.5822291942764615
987,s,1,0.0005094243504839531,6.894670039433482,-7.5822291942764615
988,fleshki,1,0.0005094243504839531,6.895682697747868,-7.5822291942764615
989,write,1,0.0005094243504839531,6.8966943316227125,-7.5822291942764615
990,deprotection,1,0.0005094243504839531,6.897704943128636,-7.5822291942764615
991,httpbsodstoprukak-snyat-zashchitu-ot-zapisi-s-fleshki,1,0.0005094243504839531,6.898714534329988,-7.5822291942764615
992,usov,1,0.0005094243504839531,6.899723107284872,-7.5822291942764615
993,ai,1,0.0005094243504839531,6.900730664045173,-7.5822291942764615
994,kontseptualnye,1,0.0005094243504839531,6.901737206656574,-7.5822291942764615
995,osnovy,1,0.0005094243504839531,6.902742737158593,-7.5822291942764615
996,sudebnoy,1,0.0005094243504839531,6.903747257584598,-7.5822291942764615
997,kompyuternotekhnicheskoy,1,0.0005094243504839531,6.904750769961838,-7.5822291942764615
998,ekspertizy,1,0.0005094243504839531,6.905753276311464,-7.5822291942764615
999,dis,1,0.0005094243504839531,6.906754778648554,-7.5822291942764615
1000,yurid,1,0.0005094243504839531,6.907755278982137,-7.5822291942764615
1001,nauk,1,0.0005094243504839531,6.90875477931522,-7.5822291942764615
1002,conceptual,1,0.0005094243504839531,6.90975328164481,-7.5822291942764615
1003,foundations,1,0.0005094243504839531,6.910750787961936,-7.5822291942764615
1004,jur,1,0.0005094243504839531,6.911747300251674,-7.5822291942764615
1005,sci,1,0.0005094243504839531,6.912742820493176,-7.5822291942764615
1006,diss,1,0.0005094243504839531,6.913737350659685,-7.5822291942764615
1007,vekhov,1,0.0005094243504839531,6.914730892718563,-7.5822291942764615
1008,vb,1,0.0005094243504839531,6.915723448631314,-7.5822291942764615
1009,application,1,0.0005094243504839531,6.9167150203536085,-7.5822291942764615
1010,activity,1,0.0005094243504839531,6.917705609835305,-7.5822291942764615
1011,criminal,1,0.0005094243504839531,6.918695219020472,-7.5822291942764615
1012,procedure,1,0.0005094243504839531,6.919683849847411,-7.5822291942764615
1013,vestnik,1,0.0005094243504839531,6.920671504248683,-7.5822291942764615
1014,akademii,1,0.0005094243504839531,6.921658184151129,-7.5822291942764615
1015,sledstvennogo,1,0.0005094243504839531,6.922643891475888,-7.5822291942764615
1016,komiteta,1,0.0005094243504839531,6.923628628138427,-7.5822291942764615
1017,rossiyskoy,1,0.0005094243504839531,6.92461239604856,-7.5822291942764615
1018,federatsii,1,0.0005094243504839531,6.925595197110468,-7.5822291942764615
1019,pp,1,0.0005094243504839531,6.926577033222725,-7.5822291942764615
1020,kuchin,1,0.0005094243504839531,6.927557906278317,-7.5822291942764615
1021,ed,1,0.0005094243504839531,6.928537818164665,-7.5822291942764615
1022,elektronnye,1,0.0005094243504839531,6.92951677076365,-7.5822291942764615
1023,nositeli,1,0.0005094243504839531,6.930494765951626,-7.5822291942764615
1024,informatsii,1,0.0005094243504839531,6.931471805599453,-7.5822291942764615
1025,kriminalistike,1,0.0005094243504839531,6.932447891572509,-7.5822291942764615
1026,electronic,1,0.0005094243504839531,6.933423025730715,-7.5822291942764615
1027,storage,1,0.0005094243504839531,6.934397209928558,-7.5822291942764615
1028,yurlitinform,1,0.0005094243504839531,6.93537044601511,-7.5822291942764615
1029,publ,1,0.0005094243504839531,6.9363427358340495,-7.5822291942764615
1030,rs-3000,1,0.0005094243504839531,6.937314081223682,-7.5822291942764615
1031,17082017,1,0.0005094243504839531,6.93828448401696,-7.5822291942764615
1032,22082017,1,0.0005094243504839531,6.939253946041508,-7.5822291942764615
1033,student,1,0.0005094243504839531,6.940222469119639,-7.5822291942764615
1034,law,1,0.0005094243504839531,6.9411900550683745,-7.5822291942764615
1035,intellectual,1,0.0005094243504839531,6.942156705699469,-7.5822291942764615
1036,property,1,0.0005094243504839531,6.943122422819428,-7.5822291942764615
1037,scientific,1,0.0005094243504839531,6.9440872082295275,-7.5822291942764615
1038,advisor,1,0.0005094243504839531,6.945051063725834,-7.5822291942764615
1039,ma,1,0.0005094243504839531,6.946013991099227,-7.5822291942764615
1040,skvortsova,1,0.0005094243504839531,6.946975992135418,-7.5822291942764615
1041,networks,1,0.0005094243504839531,6.947937068614969,-7.5822291942764615
