Ранг,Слово,Абсолютная частота,Относительная частота,Нормализованный ранг,Нормализированная частота
786,выполнения,1,0.0004580852038479157,6.666956792429207,-7.688455356549944
787,всех,1,0.0004580852038479157,6.668228248417403,-7.688455356549944
788,отсоединить,1,0.0004580852038479157,6.669498089857879,-7.688455356549944
789,распоряжении,1,0.0004580852038479157,6.670766320845874,-7.688455356549944
790,специализированные,1,0.0004580852038479157,6.672032945461067,-7.688455356549944
791,приспособления,1,0.0004580852038479157,6.673297967767654,-7.688455356549944
792,позволяющие,1,0.0004580852038479157,6.674561391814426,-7.688455356549944
793,эксперту,1,0.0004580852038479157,6.675823221634848,-7.688455356549944
794,важно,1,0.0004580852038479157,6.677083461247136,-7.688455356549944
795,запретить,1,0.0004580852038479157,6.678342114654332,-7.688455356549944
796,какие-либо,1,0.0004580852038479157,6.679599185844383,-7.688455356549944
797,подключенные,1,0.0004580852038479157,6.680854678790215,-7.688455356549944
798,нему,1,0.0004580852038479157,6.682108597449809,-7.688455356549944
799,подключением,1,0.0004580852038479157,6.683360945766275,-7.688455356549944
800,настройках,1,0.0004580852038479157,6.684611727667927,-7.688455356549944
801,компьютера,1,0.0004580852038479157,6.68586094706836,-7.688455356549944
802,установить,1,0.0004580852038479157,6.687108607866515,-7.688455356549944
803,защиту,1,0.0004580852038479157,6.688354713946762,-7.688455356549944
804,нажатием,1,0.0004580852038479157,6.6895992691789665,-7.688455356549944
805,клавиши,1,0.0004580852038479157,6.690842277418564,-7.688455356549944
806,пуск,1,0.0004580852038479157,6.692083742506628,-7.688455356549944
807,regedit,1,0.0004580852038479157,6.693323668269949,-7.688455356549944
808,заходим,1,0.0004580852038479157,6.694562058521095,-7.688455356549944
809,реестр,1,0.0004580852038479157,6.695798917058491,-7.688455356549944
810,hkey_local_machinesystemcurrentcontrolsetcontrol,1,0.0004580852038479157,6.697034247666484,-7.688455356549944
811,разделе,1,0.0004580852038479157,6.698268054115413,-7.688455356549944
812,control,1,0.0004580852038479157,6.699500340161678,-7.688455356549944
813,создаем,1,0.0004580852038479157,6.70073110954781,-7.688455356549944
814,раздел,1,0.0004580852038479157,6.70196036600254,-7.688455356549944
815,storagedevicepolicies,1,0.0004580852038479157,6.703188113240863,-7.688455356549944
816,устанавливаем,1,0.0004580852038479157,6.704414354964107,-7.688455356549944
817,параметр,1,0.0004580852038479157,6.705639094860003,-7.688455356549944
818,writeprotect,1,0.0004580852038479157,6.706862336602747,-7.688455356549944
819,тип,1,0.0004580852038479157,6.70808408385307,-7.688455356549944
820,dword,1,0.0004580852038479157,6.709304340258298,-7.688455356549944
821,изменяем,1,0.0004580852038479157,6.710523109452428,-7.688455356549944
822,параметра,1,0.0004580852038479157,6.71174039505618,-7.688455356549944
823,0,1,0.0004580852038479157,6.71295620067707,-7.688455356549944
824,подключив,1,0.0004580852038479157,6.714170529909472,-7.688455356549944
825,проверки,1,0.0004580852038479157,6.715383386334681,-7.688455356549944
826,первоначально,1,0.0004580852038479157,6.716594773520978,-7.688455356549944
827,рекомендуется,1,0.0004580852038479157,6.717804695023691,-7.688455356549944
828,иное,1,0.0004580852038479157,6.71901315438526,-7.688455356549944
829,объект,1,0.0004580852038479157,6.720220155135295,-7.688455356549944
830,можем,1,0.0004580852038479157,6.721425700790643,-7.688455356549944
831,убедиться,1,0.0004580852038479157,6.7226297948554485,-7.688455356549944
832,удалить,1,0.0004580852038479157,6.723832440821209,-7.688455356549944
833,изменить,1,0.0004580852038479157,6.725033642166843,-7.688455356549944
834,установки,1,0.0004580852038479157,6.726233402358747,-7.688455356549944
835,затем,1,0.0004580852038479157,6.727431724850855,-7.688455356549944
836,подключаем,1,0.0004580852038479157,6.728628613084702,-7.688455356549944
837,запускаем,1,0.0004580852038479157,6.729824070489475,-7.688455356549944
838,программу,1,0.0004580852038479157,6.731018100482083,-7.688455356549944
839,решением,1,0.0004580852038479157,6.732210706467206,-7.688455356549944
840,осуществить,1,0.0004580852038479157,6.733401891837359,-7.688455356549944
841,подготовительный,1,0.0004580852038479157,6.734591659972948,-7.688455356549944
842,этап,1,0.0004580852038479157,6.7357800142423265,-7.688455356549944
843,дать,1,0.0004580852038479157,6.736966958001855,-7.688455356549944
844,название,1,0.0004580852038479157,6.738152494595957,-7.688455356549944
845,дела,1,0.0004580852038479157,6.739336627357174,-7.688455356549944
846,нужное,1,0.0004580852038479157,6.740519359606223,-7.688455356549944
847,сигнатуры,1,0.0004580852038479157,6.741700694652055,-7.688455356549944
848,запуск,1,0.0004580852038479157,6.742880635791903,-7.688455356549944
849,заполнение,1,0.0004580852038479157,6.744059186311348,-7.688455356549944
850,начальных,1,0.0004580852038479157,6.745236349484363,-7.688455356549944
851,подчеркнем,1,0.0004580852038479157,6.7464121285733745,-7.688455356549944
852,продолжения,1,0.0004580852038479157,6.747586526829315,-7.688455356549944
853,число,1,0.0004580852038479157,6.748759547491679,-7.688455356549944
854,просканированных,1,0.0004580852038479157,6.74993119378857,-7.688455356549944
855,файлов,1,0.0004580852038479157,6.75110146893676,-7.688455356549944
856,полученные,1,0.0004580852038479157,6.752270376141742,-7.688455356549944
857,хэш-значения,1,0.0004580852038479157,6.75343791859778,-7.688455356549944
858,должны,1,0.0004580852038479157,6.754604099487962,-7.688455356549944
859,совпадать,1,0.0004580852038479157,6.755768921984255,-7.688455356549944
860,понадобится,1,0.0004580852038479157,6.756932389247553,-7.688455356549944
861,устранить,1,0.0004580852038479157,6.7580945044277305,-7.688455356549944
862,разночтение,1,0.0004580852038479157,6.759255270663693,-7.688455356549944
863,следующему,1,0.0004580852038479157,6.760414691083428,-7.688455356549944
864,этапу,1,0.0004580852038479157,6.761572768804055,-7.688455356549944
865,выполнив,1,0.0004580852038479157,6.762729506931879,-7.688455356549944
866,решению,1,0.0004580852038479157,6.763884908562435,-7.688455356549944
867,задается,1,0.0004580852038479157,6.7650389767805414,-7.688455356549944
868,составление,1,0.0004580852038479157,6.7661917146603505,-7.688455356549944
869,которого,1,0.0004580852038479157,6.767343125265392,-7.688455356549944
870,основой,1,0.0004580852038479157,6.76849321164863,-7.688455356549944
871,необходимого,1,0.0004580852038479157,6.769641976852503,-7.688455356549944
872,правой,1,0.0004580852038479157,6.77078942390898,-7.688455356549944
873,экрана,1,0.0004580852038479157,6.771935555839602,-7.688455356549944
874,conditions,1,0.0004580852038479157,6.773080375655535,-7.688455356549944
875,signaturefind,1,0.0004580852038479157,6.774223886357614,-7.688455356549944
876,file,1,0.0004580852038479157,6.775366090936392,-7.688455356549944
877,ext,1,0.0004580852038479157,6.776506992372183,-7.688455356549944
878,задает,1,0.0004580852038479157,6.777646593635117,-7.688455356549944
879,рис17,1,0.0004580852038479157,6.778784897685177,-7.688455356549944
880,17,1,0.0004580852038479157,6.779921907472252,-7.688455356549944
881,задание,1,0.0004580852038479157,6.78105762593618,-7.688455356549944
882,нажатия,1,0.0004580852038479157,6.782192056006791,-7.688455356549944
883,него,1,0.0004580852038479157,6.78332520060396,-7.688455356549944
884,получаем,1,0.0004580852038479157,6.784457062637643,-7.688455356549944
885,соответствующие,1,0.0004580852038479157,6.785587645007929,-7.688455356549944
886,содержание,1,0.0004580852038479157,6.786716950605081,-7.688455356549944
887,проанализировать,1,0.0004580852038479157,6.787844982309579,-7.688455356549944
888,таким,1,0.0004580852038479157,6.78897174299217,-7.688455356549944
889,совершения,1,0.0004580852038479157,6.790097235513905,-7.688455356549944
890,нескольких,1,0.0004580852038479157,6.7912214627261855,-7.688455356549944
891,манипуляций,1,0.0004580852038479157,6.792344427470809,-7.688455356549944
892,решить,1,0.0004580852038479157,6.79346613258001,-7.688455356549944
893,поставленную,1,0.0004580852038479157,6.794586580876499,-7.688455356549944
894,задачу,1,0.0004580852038479157,6.795705775173514,-7.688455356549944
895,обобщая,1,0.0004580852038479157,6.796823718274855,-7.688455356549944
896,вышеизложенное,1,0.0004580852038479157,6.79794041297493,-7.688455356549944
897,сделать,1,0.0004580852038479157,6.799055862058796,-7.688455356549944
898,вывод,1,0.0004580852038479157,6.8001700683022,-7.688455356549944
899,удобными,1,0.0004580852038479157,6.80128303447162,-7.688455356549944
900,незаменимыми,1,0.0004580852038479157,6.802394763324311,-7.688455356549944
901,переносными,1,0.0004580852038479157,6.803505257608338,-7.688455356549944
902,часто,1,0.0004580852038479157,6.804614520062624,-7.688455356549944
903,становится,1,0.0004580852038479157,6.805722553416985,-7.688455356549944
904,экспертного,1,0.0004580852038479157,6.806829360392176,-7.688455356549944
905,проведения,1,0.0004580852038479157,6.807934943699926,-7.688455356549944
906,компьютерной,1,0.0004580852038479157,6.80903930604298,-7.688455356549944
907,технической,1,0.0004580852038479157,6.810142450115136,-7.688455356549944
908,обеспечение,1,0.0004580852038479157,6.811244378601294,-7.688455356549944
909,постоянно,1,0.0004580852038479157,6.812345094177479,-7.688455356549944
910,совершенствуется,1,0.0004580852038479157,6.813444599510896,-7.688455356549944
911,разработаны,1,0.0004580852038479157,6.814542897259958,-7.688455356549944
912,различные,1,0.0004580852038479157,6.815639990074331,-7.688455356549944
913,позволяют,1,0.0004580852038479157,6.816735880594968,-7.688455356549944
914,решать,1,0.0004580852038479157,6.81783057145415,-7.688455356549944
915,более,1,0.0004580852038479157,6.818924065275521,-7.688455356549944
916,условии,1,0.0004580852038479157,6.82001636467413,-7.688455356549944
917,деформирована,1,0.0004580852038479157,6.821107472256465,-7.688455356549944
918,использовании,1,0.0004580852038479157,6.822197390620491,-7.688455356549944
919,быстро,1,0.0004580852038479157,6.823286122355687,-7.688455356549944
920,необходимую,1,0.0004580852038479157,6.824373670043086,-7.688455356549944
921,корректного,1,0.0004580852038479157,6.825460036255307,-7.688455356549944
922,структуру,1,0.0004580852038479157,6.826545223556594,-7.688455356549944
923,соблюдать,1,0.0004580852038479157,6.827629234502852,-7.688455356549944
924,предельную,1,0.0004580852038479157,6.828712071641684,-7.688455356549944
925,осторожность,1,0.0004580852038479157,6.829793737512425,-7.688455356549944
926,разборе,1,0.0004580852038479157,6.8308742346461795,-7.688455356549944
927,литература,1,0.0004580852038479157,6.831953565565855,-7.688455356549944
928,чугунков,1,0.0004580852038479157,6.833031732786201,-7.688455356549944
929,выбираем,1,0.0004580852038479157,6.834108738813838,-7.688455356549944
930,флешку,1,0.0004580852038479157,6.835184586147301,-7.688455356549944
931,основные,1,0.0004580852038479157,6.836259277277067,-7.688455356549944
932,характеристики,1,0.0004580852038479157,6.837332814685591,-7.688455356549944
933,usb-флеш-накопителей,1,0.0004580852038479157,6.838405200847344,-7.688455356549944
934,флэш-накопитель,1,0.0004580852038479157,6.839476438228843,-7.688455356549944
935,httpshobbyitscomcifrovyetexnologiiprincip-raboty-i-ustrojstvo-usb-fleshkihtml,1,0.0004580852038479157,6.840546529288687,-7.688455356549944
936,отличия,1,0.0004580852038479157,6.841615476477592,-7.688455356549944
937,usb-флешек,1,0.0004580852038479157,6.842683282238422,-7.688455356549944
938,httpotnaspodarokruv-chemotlichiya-fleshek-usb-3-0-ot-usb-2-0,1,0.0004580852038479157,6.843749949006225,-7.688455356549944
939,полежаев,1,0.0004580852038479157,6.844815479208263,-7.688455356549944
940,пн,1,0.0004580852038479157,6.84587987526405,-7.688455356549944
941,aхиллесова,1,0.0004580852038479157,6.846943139585379,-7.688455356549944
942,пята,1,0.0004580852038479157,6.848005274576363,-7.688455356549944
943,атака,1,0.0004580852038479157,6.849066282633458,-7.688455356549944
944,философские,1,0.0004580852038479157,6.8501261661455,-7.688455356549944
945,проблемы,1,0.0004580852038479157,6.851184927493743,-7.688455356549944
946,информационных,1,0.0004580852038479157,6.852242569051878,-7.688455356549944
947,киберпространства,1,0.0004580852038479157,6.853299093186078,-7.688455356549944
948,спиряев,1,0.0004580852038479157,6.854354502255021,-7.688455356549944
949,технологии,1,0.0004580852038479157,6.855408798609928,-7.688455356549944
950,флеш-памяти,1,0.0004580852038479157,6.856461984594587,-7.688455356549944
951,11092017,1,0.0004580852038479157,6.85751406254539,-7.688455356549944
952,нужны,1,0.0004580852038479157,6.858565034791365,-7.688455356549944
953,снятие,1,0.0004580852038479157,6.859614903654202,-7.688455356549944
954,флешки,1,0.0004580852038479157,6.860663671448287,-7.688455356549944
955,httpbsodstoprukak-snyat-zashchitu-otzapisi-s-fleshki,1,0.0004580852038479157,6.86171134048073,-7.688455356549944
956,усов,1,0.0004580852038479157,6.862757913051401,-7.688455356549944
957,аи,1,0.0004580852038479157,6.863803391452954,-7.688455356549944
958,концептуальные,1,0.0004580852038479157,6.86484777797086,-7.688455356549944
959,основы,1,0.0004580852038479157,6.8658910748834385,-7.688455356549944
960,дис,1,0.0004580852038479157,6.866933284461882,-7.688455356549944
961,док,1,0.0004580852038479157,6.8679744089702925,-7.688455356549944
962,юрид,1,0.0004580852038479157,6.8690144506657065,-7.688455356549944
963,наук,1,0.0004580852038479157,6.870053411798126,-7.688455356549944
964,вехов,1,0.0004580852038479157,6.871091294610546,-7.688455356549944
965,вб,1,0.0004580852038479157,6.872128101338986,-7.688455356549944
966,использование,1,0.0004580852038479157,6.873163834212518,-7.688455356549944
967,компьютерных,1,0.0004580852038479157,6.874198495453294,-7.688455356549944
968,криминалистической,1,0.0004580852038479157,6.875232087276577,-7.688455356549944
969,уголовном,1,0.0004580852038479157,6.876264611890766,-7.688455356549944
970,вестник,1,0.0004580852038479157,6.877296071497429,-7.688455356549944
971,академии,1,0.0004580852038479157,6.878326468291325,-7.688455356549944
972,следственного,1,0.0004580852038479157,6.879355804460439,-7.688455356549944
973,комитета,1,0.0004580852038479157,6.880384082186005,-7.688455356549944
974,российской,1,0.0004580852038479157,6.881411303642535,-7.688455356549944
975,федерации,1,0.0004580852038479157,6.882437470997847,-7.688455356549944
976,кучин,1,0.0004580852038479157,6.883462586413092,-7.688455356549944
977,ос,1,0.0004580852038479157,6.884486652042782,-7.688455356549944
978,ред,1,0.0004580852038479157,6.885509670034818,-7.688455356549944
979,носители,1,0.0004580852038479157,6.88653164253051,-7.688455356549944
980,криминалистике,1,0.0004580852038479157,6.887552571664617,-7.688455356549944
981,юрлитинформ,1,0.0004580852038479157,6.8885724595653635,-7.688455356549944
982,рс-3000,1,0.0004580852038479157,6.889591308354466,-7.688455356549944
983,170817,1,0.0004580852038479157,6.890609120147166,-7.688455356549944
984,220817,1,0.0004580852038479157,6.891625897052253,-7.688455356549944
985,анна,1,0.0004580852038479157,6.892641641172089,-7.688455356549944
986,александровна,1,0.0004580852038479157,6.893656354602635,-7.688455356549944
987,студентка,1,0.0004580852038479157,6.894670039433482,-7.688455356549944
988,юриспруденция,1,0.0004580852038479157,6.895682697747868,-7.688455356549944
989,интеллектуальная,1,0.0004580852038479157,6.8966943316227125,-7.688455356549944
990,собственность,1,0.0004580852038479157,6.897704943128636,-7.688455356549944
991,экспертиза,1,0.0004580852038479157,6.898714534329988,-7.688455356549944
992,научный,1,0.0004580852038479157,6.899723107284872,-7.688455356549944
993,руководитель,1,0.0004580852038479157,6.900730664045173,-7.688455356549944
994,ма,1,0.0004580852038479157,6.901737206656574,-7.688455356549944
995,скворцова,1,0.0004580852038479157,6.902742737158593,-7.688455356549944
996,ассистент,1,0.0004580852038479157,6.903747257584598,-7.688455356549944
997,информационное,1,0.0004580852038479157,6.904750769961838,-7.688455356549944
998,управление,1,0.0004580852038479157,6.905753276311464,-7.688455356549944
999,study,1,0.0004580852038479157,6.906754778648554,-7.688455356549944
1000,expert,1,0.0004580852038479157,6.907755278982137,-7.688455356549944
1001,abstract,1,0.0004580852038479157,6.90875477931522,-7.688455356549944
1002,keywords,1,0.0004580852038479157,6.90975328164481,-7.688455356549944
1003,article,1,0.0004580852038479157,6.910750787961936,-7.688455356549944
1004,considers,1,0.0004580852038479157,6.911747300251674,-7.688455356549944
1005,particular,1,0.0004580852038479157,6.912742820493176,-7.688455356549944
1006,internal,1,0.0004580852038479157,6.913737350659685,-7.688455356549944
1007,examinacomponents,1,0.0004580852038479157,6.914730892718563,-7.688455356549944
1008,usb-device,1,0.0004580852038479157,6.915723448631314,-7.688455356549944
1009,well,1,0.0004580852038479157,6.9167150203536085,-7.688455356549944
1010,tion,1,0.0004580852038479157,6.917705609835305,-7.688455356549944
1011,present,1,0.0004580852038479157,6.918695219020472,-7.688455356549944
1012,within,1,0.0004580852038479157,6.919683849847411,-7.688455356549944
1013,retrieval,1,0.0004580852038479157,6.920671504248683,-7.688455356549944
1014,special,1,0.0004580852038479157,6.921658184151129,-7.688455356549944
1015,attention,1,0.0004580852038479157,6.922643891475888,-7.688455356549944
1016,given,1,0.0004580852038479157,6.923628628138427,-7.688455356549944
1017,hardware-software,1,0.0004580852038479157,6.92461239604856,-7.688455356549944
1018,allows,1,0.0004580852038479157,6.925595197110468,-7.688455356549944
1019,search,1,0.0004580852038479157,6.926577033222725,-7.688455356549944
1020,analyze,1,0.0004580852038479157,6.927557906278317,-7.688455356549944
1021,restore,1,0.0004580852038479157,6.928537818164665,-7.688455356549944
1022,references,1,0.0004580852038479157,6.92951677076365,-7.688455356549944
1023,chugunkov,1,0.0004580852038479157,6.930494765951626,-7.688455356549944
1024,vybiraem,1,0.0004580852038479157,6.931471805599453,-7.688455356549944
1025,fleshku,1,0.0004580852038479157,6.932447891572509,-7.688455356549944
1026,osnovnye,1,0.0004580852038479157,6.933423025730715,-7.688455356549944
1027,kharakteristiki,1,0.0004580852038479157,6.934397209928558,-7.688455356549944
1028,usb-flesh-nakopiteley,1,0.0004580852038479157,6.93537044601511,-7.688455356549944
1029,takoe,1,0.0004580852038479157,6.9363427358340495,-7.688455356549944
1030,flesh-nakopitel,1,0.0004580852038479157,6.937314081223682,-7.688455356549944
1031,select,1,0.0004580852038479157,6.93828448401696,-7.688455356549944
1032,main,1,0.0004580852038479157,6.939253946041508,-7.688455356549944
1033,characteristics,1,0.0004580852038479157,6.940222469119639,-7.688455356549944
1034,printsip,1,0.0004580852038479157,6.9411900550683745,-7.688455356549944
1035,raboty,1,0.0004580852038479157,6.942156705699469,-7.688455356549944
1036,ustroystvo,1,0.0004580852038479157,6.943122422819428,-7.688455356549944
1037,operating,1,0.0004580852038479157,6.9440872082295275,-7.688455356549944
1038,principle,1,0.0004580852038479157,6.945051063725834,-7.688455356549944
1039,structure,1,0.0004580852038479157,6.946013991099227,-7.688455356549944
1040,httpshobbyitscomcifrovye-texnologiiprincip-raboty-i-ustrojstvo-usbfleshkihtml,1,0.0004580852038479157,6.946975992135418,-7.688455356549944
1041,chem,1,0.0004580852038479157,6.947937068614969,-7.688455356549944
1042,otlichiya,1,0.0004580852038479157,6.948897222313312,-7.688455356549944
1043,usb-fleshek,1,0.0004580852038479157,6.949856455000773,-7.688455356549944
1044,whats,1,0.0004580852038479157,6.950814768442584,-7.688455356549944
1045,difference,1,0.0004580852038479157,6.951772164398911,-7.688455356549944
1046,memory,1,0.0004580852038479157,6.952728644624869,-7.688455356549944
1047,sticks,1,0.0004580852038479157,6.953684210870537,-7.688455356549944
1048,httpotnaspodarokruv-chem-otlichiya-fleshekusb-3-0-ot-usb-2-0,1,0.0004580852038479157,6.954638864880987,-7.688455356549944
1049,polezhaev,1,0.0004580852038479157,6.955592608396297,-7.688455356549944
1050,pn,1,0.0004580852038479157,6.956545443151569,-7.688455356549944
1051,achilles,1,0.0004580852038479157,6.957497370876951,-7.688455356549944
1052,heel,1,0.0004580852038479157,6.9584483932976555,-7.688455356549944
1053,usb-devices,1,0.0004580852038479157,6.959398512133975,-7.688455356549944
1054,attack,1,0.0004580852038479157,6.960347729101308,-7.688455356549944
1055,defense,1,0.0004580852038479157,6.961296045910167,-7.688455356549944
1056,filosofskie,1,0.0004580852038479157,6.962243464266207,-7.688455356549944
1057,problemy,1,0.0004580852038479157,6.963189985870238,-7.688455356549944
1058,informatsionnykh,1,0.0004580852038479157,6.964135612418245,-7.688455356549944
1059,tekhnologiy,1,0.0004580852038479157,6.9650803456014065,-7.688455356549944
1060,kiberprostranstva,1,0.0004580852038479157,6.966024187106113,-7.688455356549944
1061,philosophical,1,0.0004580852038479157,6.966967138613983,-7.688455356549944
1062,problems,1,0.0004580852038479157,6.967909201801884,-7.688455356549944
1063,cyberspace,1,0.0004580852038479157,6.968850378341948,-7.688455356549944
1064,spiryaev,1,0.0004580852038479157,6.96979066990159,-7.688455356549944
1065,o,1,0.0004580852038479157,6.970730078143525,-7.688455356549944
1066,tekhnologii,1,0.0004580852038479157,6.97166860472579,-7.688455356549944
1067,flesh-pamyati,1,0.0004580852038479157,6.9726062513017535,-7.688455356549944
1068,usb-memory,1,0.0004580852038479157,6.97354301952014,-7.688455356549944
1069,eto,1,0.0004580852038479157,6.974478911025045,-7.688455356549944
1070,zachem,1,0.0004580852038479157,6.975413927455952,-7.688455356549944
1071,oni,1,0.0004580852038479157,6.976348070447749,-7.688455356549944
1072,nuzhny,1,0.0004580852038479157,6.977281341630747,-7.688455356549944
1073,do,1,0.0004580852038479157,6.9782137426306985,-7.688455356549944
1074,we,1,0.0004580852038479157,6.97914527506881,-7.688455356549944
1075,need,1,0.0004580852038479157,6.980075940561763,-7.688455356549944
1076,them,1,0.0004580852038479157,6.98100574072173,-7.688455356549944
1077,snyatie,1,0.0004580852038479157,6.981934677156389,-7.688455356549944
1078,zashchity,1,0.0004580852038479157,6.982862751468942,-7.688455356549944
1079,zapisi,1,0.0004580852038479157,6.983789965258135,-7.688455356549944
1080,s,1,0.0004580852038479157,6.984716320118266,-7.688455356549944
1081,fleshki,1,0.0004580852038479157,6.985641817639208,-7.688455356549944
1082,write,1,0.0004580852038479157,6.9865664594064265,-7.688455356549944
1083,deprotection,1,0.0004580852038479157,6.9874902470009905,-7.688455356549944
1084,httpbsodstoprukak-snyat-zashchitu-ot-zapisi-s-fleshki,1,0.0004580852038479157,6.988413181999592,-7.688455356549944
1085,usov,1,0.0004580852038479157,6.98933526597456,-7.688455356549944
1086,ai,1,0.0004580852038479157,6.990256500493881,-7.688455356549944
1087,kontseptualnye,1,0.0004580852038479157,6.99117688712121,-7.688455356549944
1088,osnovy,1,0.0004580852038479157,6.992096427415888,-7.688455356549944
1089,sudebnoy,1,0.0004580852038479157,6.9930151229329605,-7.688455356549944
1090,kompyuternotekhnicheskoy,1,0.0004580852038479157,6.993932975223189,-7.688455356549944
1091,ekspertizy,1,0.0004580852038479157,6.994849985833071,-7.688455356549944
1092,dis,1,0.0004580852038479157,6.9957661563048505,-7.688455356549944
1093,yurid,1,0.0004580852038479157,6.996681488176539,-7.688455356549944
1094,nauk,1,0.0004580852038479157,6.9975959829819265,-7.688455356549944
1095,conceptual,1,0.0004580852038479157,6.9985096422506015,-7.688455356549944
1096,foundations,1,0.0004580852038479157,6.999422467507961,-7.688455356549944
1097,jur,1,0.0004580852038479157,7.00033446027523,-7.688455356549944
1098,sci,1,0.0004580852038479157,7.001245622069476,-7.688455356549944
1099,diss,1,0.0004580852038479157,7.002155954403621,-7.688455356549944
1100,vekhov,1,0.0004580852038479157,7.003065458786462,-7.688455356549944
1101,vb,1,0.0004580852038479157,7.00397413672268,-7.688455356549944
1102,application,1,0.0004580852038479157,7.004881989712859,-7.688455356549944
1103,activity,1,0.0004580852038479157,7.005789019253503,-7.688455356549944
1104,criminal,1,0.0004580852038479157,7.00669522683704,-7.688455356549944
1105,procedure,1,0.0004580852038479157,7.007600613951853,-7.688455356549944
1106,vestnik,1,0.0004580852038479157,7.00850518208228,-7.688455356549944
1107,akademii,1,0.0004580852038479157,7.009408932708637,-7.688455356549944
1108,sledstvennogo,1,0.0004580852038479157,7.010311867307229,-7.688455356549944
1109,komiteta,1,0.0004580852038479157,7.011213987350367,-7.688455356549944
1110,rossiyskoy,1,0.0004580852038479157,7.01211529430638,-7.688455356549944
1111,federatsii,1,0.0004580852038479157,7.01301578963963,-7.688455356549944
1112,pp,1,0.0004580852038479157,7.013915474810528,-7.688455356549944
1113,kuchin,1,0.0004580852038479157,7.014814351275545,-7.688455356549944
1114,ed,1,0.0004580852038479157,7.01571242048723,-7.688455356549944
1115,elektronnye,1,0.0004580852038479157,7.016609683894219,-7.688455356549944
1116,nositeli,1,0.0004580852038479157,7.017506142941256,-7.688455356549944
1117,informatsii,1,0.0004580852038479157,7.018401799069201,-7.688455356549944
1118,kriminalistike,1,0.0004580852038479157,7.0192966537150445,-7.688455356549944
1119,electronic,1,0.0004580852038479157,7.020190708311925,-7.688455356549944
1120,storage,1,0.0004580852038479157,7.02108396428914,-7.688455356549944
1121,yurlitinform,1,0.0004580852038479157,7.02197642307216,-7.688455356549944
1122,publ,1,0.0004580852038479157,7.022868086082641,-7.688455356549944
1123,rs-3000,1,0.0004580852038479157,7.023758954738443,-7.688455356549944
1124,17082017,1,0.0004580852038479157,7.024649030453636,-7.688455356549944
1125,22082017,1,0.0004580852038479157,7.025538314638521,-7.688455356549944
1126,student,1,0.0004580852038479157,7.026426808699636,-7.688455356549944
1127,law,1,0.0004580852038479157,7.027314514039777,-7.688455356549944
1128,intellectual,1,0.0004580852038479157,7.028201432058005,-7.688455356549944
1129,property,1,0.0004580852038479157,7.029087564149662,-7.688455356549944
1130,scientific,1,0.0004580852038479157,7.029972911706386,-7.688455356549944
1131,advisor,1,0.0004580852038479157,7.030857476116121,-7.688455356549944
1132,ma,1,0.0004580852038479157,7.0317412587631285,-7.688455356549944
1133,skvortsova,1,0.0004580852038479157,7.0326242610280065,-7.688455356549944
1134,networks,1,0.0004580852038479157,7.033506484287697,-7.688455356549944
